,Pred,Label,Group
34,0.8073688124460071,1,1
1,0.983849652851562,1,1
38,0.8002068551928923,1,1
45,0.975023718639448,1,1
55,0.7494165004179336,1,1
39,0.9426173698246386,1,1
39,0.9426173698246386,1,1
33,0.9029230339417562,1,1
59,0.2907577817485536,1,1
2,0.9748747364253668,1,1
27,0.4711351926904323,1,1
1,0.9744072049981344,1,2
2,0.9107447294946244,1,2
2,0.6565513127274553,0,2
3,0.4524965524000813,0,2
4,0.4721634209005476,0,2
5,0.3525338154102331,0,2
5,0.6433084902403434,1,2
7,0.0800032391829665,0,2
7,0.6338093935071829,1,2
8,0.6746972962961983,1,2
9,1.2202827760112874e-08,0,2
10,0.7558004729790295,1,2
11,0.689570274354382,1,2
11,8.493330713871327e-05,0,2
12,0.8198545016148078,1,2
13,1.333022602427294e-07,0,2
13,0.8050549896553315,1,2
16,0.7888832780288291,1,2
16,0.0503416093271044,0,2
17,0.6742186927966333,1,2
17,0.4737437644469607,0,2
18,0.8540954222460474,1,2
18,0.1995871920389401,0,2
19,0.7637835530049741,1,2
19,0.0174010558735014,0,2
20,4.466663532098534e-05,0,2
20,0.854820871032214,1,2
21,0.0461681969824714,0,2
21,0.002119804296907,1,2
22,0.0011321308222901,0,2
22,0.7645903025160606,1,2
23,0.8732002483997274,1,2
23,0.1969404371617207,0,2
24,0.1382780384507294,0,2
24,0.9098034402540216,1,2
25,0.2142728579649537,0,2
27,0.1782541755942451,0,2
28,0.1239098725194859,0,2
29,0.0942154108418559,0,2
30,0.0151834585191985,0,2
34,0.0613476291865975,0,2
35,0.4164106675641285,0,2
36,0.1995096021858153,0,2
37,0.0080817710999874,0,2
38,0.5147760703728104,1,2
39,0.8952383332764922,1,2
39,0.1053094992555851,0,2
40,0.8282257972911184,1,2
41,0.3402893059401873,0,2
41,0.915985087133412,1,2
42,0.8257718793762835,1,2
42,0.8172549600180774,0,2
43,0.867160359419833,1,2
43,0.1544433994308611,0,2
45,0.9367087955105596,1,2
46,0.1969431325825426,0,2
47,0.128439524716577,0,2
49,0.8100383635573336,0,2
50,0.2311351658184044,0,2
50,0.8768308368794032,1,2
51,0.8711394299782577,1,2
53,0.2311282321013625,1,2
54,0.8181649463543539,1,2
55,0.5704659040826413,1,2
56,0.8820005886485112,1,2
57,0.8135271250957199,1,2
59,0.8225661466434173,1,2
62,0.8876285892880718,1,2
78,0.1583571523181719,0,2
79,0.0013446531410685,0,2
80,0.6502606865831838,0,2
81,0.658039917630264,0,2
82,0.1735320005706153,0,2
83,0.0416221536288414,0,2
85,0.9031986554459804,0,2
87,0.004128748851005,0,2
88,0.4618690733081016,0,2
91,0.0053814403376479,0,2
92,0.4281887873820161,0,2
93,0.4956799725118874,0,2
95,0.3382226570266025,0,2
96,0.4903946010475145,0,2
97,0.0009286231339245,0,2
98,0.175272016083728,0,2
99,0.0573404780428967,0,2
100,0.6386532658925927,0,2
101,0.2683089346381908,0,2
102,0.0610462868158595,0,2
103,0.5675538609807689,0,2
104,0.06833197476035,0,2
105,0.1676755463916982,0,2
107,0.4980613166375372,0,2
108,0.2110266981608603,0,2
109,0.6022007169037912,0,2
111,0.001329621392269,0,2
112,0.0781317355570288,0,2
113,0.1249864468787883,0,2
114,0.4060144901939813,0,2
116,0.0500995346375273,0,2
117,0.1114981061672798,0,2
118,0.0609008981854267,0,2
119,0.1676263493129661,0,2
1,0.9744072049981344,1,2
7,0.6338093935071829,1,2
7,0.6338093935071829,1,2
16,0.7888832780288291,1,2
39,0.8952383332764922,1,2
41,0.915985087133412,1,2
43,0.867160359419833,1,2
11,0.689570274354382,1,2
45,0.9367087955105596,1,2
45,0.9367087955105596,1,2
19,0.7637835530049741,1,2
2,0.9107447294946244,1,2
43,0.867160359419833,1,2
45,0.9367087955105596,1,2
24,0.9098034402540216,1,2
50,0.8768308368794032,1,2
20,0.854820871032214,1,2
13,0.8050549896553315,1,2
16,0.7888832780288291,1,2
40,0.8282257972911184,1,2
23,0.8732002483997274,1,2
10,0.7558004729790295,1,2
22,0.7645903025160606,1,2
1,0.9744072049981344,1,2
38,0.5147760703728104,1,2
45,0.9367087955105596,1,2
55,0.5704659040826413,1,2
39,0.8952383332764922,1,2
39,0.8952383332764922,1,2
21,0.002119804296907,1,2
59,0.8225661466434173,1,2
2,0.9107447294946244,1,2
16,0.7888832780288291,1,2
59,0.8225661466434173,1,2
1,0.9275394347411212,1,3
2,0.9013321963601418,1,3
2,0.0758727452083163,0,3
3,0.2650080744856346,0,3
4,0.3662611079870503,0,3
5,0.0087799665172581,0,3
5,0.8484407637259813,1,3
7,0.1151145506243908,0,3
7,0.7810554222007723,1,3
8,0.7219239676183731,1,3
9,8.947703751167235e-05,0,3
10,0.956217267833885,1,3
11,0.1907587380813543,1,3
11,2.544317010679226e-05,0,3
12,0.9193739750355868,1,3
13,0.0031565405875343,0,3
13,0.8592238728787919,1,3
16,0.935584537646827,1,3
16,0.0066004816608494,0,3
17,0.7953019848160297,1,3
17,0.0266955331011561,0,3
18,0.7992860558025724,1,3
18,0.2298344100986085,0,3
19,0.9414928381952654,1,3
19,0.0703354403327169,0,3
20,0.6763287291463359,0,3
20,0.8836643457789326,1,3
21,0.0737123188591563,0,3
21,0.1750870719469477,1,3
22,0.3168331788853796,0,3
22,0.9171545864800494,1,3
23,0.9898497923140565,1,3
23,0.2001503813987926,0,3
24,0.0362383570409857,0,3
24,0.9821199570276798,1,3
25,0.0895138033748006,0,3
27,0.1610490570970849,0,3
27,0.706221744464142,1,3
28,0.0080521001252256,0,3
28,0.7823762431415168,1,3
29,0.9496743383033184,1,3
29,0.0305535374254587,0,3
30,0.0358324985458026,0,3
31,0.9867186239398312,1,3
32,0.9065006097339132,1,3
33,0.9432330768704904,1,3
34,0.7292043122206708,1,3
34,0.2389903564291153,0,3
35,0.0604936338098528,0,3
35,0.939354978977702,1,3
36,0.1034857896913889,0,3
37,0.984792870819232,1,3
37,0.0011467870634709,0,3
39,0.398517850797503,0,3
41,0.4997238628064258,0,3
42,0.7904838888675042,0,3
43,0.3624365967998066,0,3
46,0.1001053052589927,0,3
47,0.028616577482929,0,3
49,0.5391740841738434,0,3
50,0.1971920290189137,0,3
51,0.898017814550622,1,3
51,0.0317518206224546,0,3
52,0.1600412965029127,0,3
53,0.8446274949851271,1,3
53,0.1211587577883106,0,3
54,0.8253900308413917,1,3
54,0.7576685374048833,0,3
55,0.1614836887359548,0,3
55,0.491099648948905,1,3
56,0.4710216269074316,1,3
56,0.1962733978841173,0,3
57,0.6342265134006735,1,3
58,0.2094324033444305,0,3
59,0.0120209397702307,1,3
61,0.127946432003467,0,3
62,0.7108164212968687,0,3
62,0.8863091809597383,1,3
63,0.053337595737939,0,3
65,0.036563359700531,0,3
67,0.4741071826669313,0,3
68,0.6978783131020664,0,3
74,0.1208439868228621,0,3
76,0.0749727156996116,0,3
77,0.1310709748703516,0,3
100,0.5477820182815497,0,3
101,0.2704460354371987,0,3
102,0.561762056417608,0,3
103,0.4335142963316831,0,3
104,0.051414423835197,0,3
105,0.0285169920571377,0,3
107,0.0942574724881265,0,3
108,0.0347352396452066,0,3
109,0.5499955487299781,0,3
111,0.1563923554609027,0,3
112,0.0171288023667788,0,3
113,0.0224483324720485,0,3
114,0.0958346258158659,0,3
116,0.0146195943672751,0,3
117,0.0202849279942312,0,3
118,0.0843884070165201,0,3
119,0.1262177643983055,0,3
1,0.9275394347411212,1,3
7,0.7810554222007723,1,3
7,0.7810554222007723,1,3
16,0.935584537646827,1,3
28,0.7823762431415168,1,3
31,0.9867186239398312,1,3
33,0.9432330768704904,1,3
11,0.1907587380813543,1,3
34,0.7292043122206708,1,3
34,0.7292043122206721,1,3
19,0.9414928381952654,1,3
2,0.9013321963601418,1,3
33,0.9432330768704904,1,3
34,0.7292043122206708,1,3
24,0.9821199570276798,1,3
35,0.939354978977702,1,3
20,0.8836643457789326,1,3
13,0.8592238728787919,1,3
16,0.935584537646827,1,3
29,0.9496743383033184,1,3
23,0.9898497923140565,1,3
10,0.956217267833885,1,3
22,0.9171545864800494,1,3
1,0.9275394347411212,1,3
27,0.706221744464142,1,3
34,0.7292043122206708,1,3
54,0.8253900308413917,1,3
28,0.7823762431415168,1,3
28,0.7823762431415168,1,3
21,0.1750870719469477,1,3
57,0.6342265134006735,1,3
2,0.9013321963601418,1,3
1,0.9284860744367074,1,4
2,0.9767141355076022,1,4
2,0.09654096876215593,0,4
3,0.5502061163595038,0,4
4,2.4339839648766215e-07,0,4
5,0.00022825856366066156,0,4
5,0.9651384308577005,1,4
7,0.07035329618640358,0,4
7,0.6047578522125296,1,4
8,0.7271901620422978,1,4
9,7.970323877410219e-06,0,4
10,0.7980124638675785,1,4
11,0.8953678455790303,1,4
11,8.466798742243044e-05,0,4
12,2.164182418408469e-06,1,4
13,2.4515454275070297e-05,0,4
13,0.8280087922088243,1,4
16,0.9253869324008193,1,4
16,0.027115188697191334,0,4
17,0.9716404839533905,1,4
17,0.5332975283316191,0,4
18,0.9640475956465514,1,4
18,0.00014684452371222732,0,4
19,0.9226455945002398,1,4
19,0.03556397971843122,0,4
20,0.9381759573747803,0,4
20,0.9628471271096183,1,4
21,0.002676786569398947,0,4
21,0.01950997780677838,1,4
22,1.8709799934194238e-08,0,4
22,0.9524603329958716,1,4
23,0.989993980298259,1,4
23,0.8867887205432271,0,4
24,0.2091504988775419,0,4
24,0.9768429232247029,1,4
25,0.6155375170397431,0,4
27,0.1459726162291973,0,4
27,0.9584520216169127,1,4
28,0.11214744857536205,0,4
28,0.9631899938589987,1,4
29,0.9590113393262133,1,4
29,0.01466013607425637,0,4
30,0.010676461370853449,0,4
31,0.982985080972988,1,4
32,0.9022697167280055,1,4
33,0.8927846204685552,1,4
34,0.9509574636916529,1,4
34,0.009000113849135315,0,4
35,0.0012905310732194027,0,4
35,0.8339570163551067,1,4
36,0.01407060798295429,0,4
37,0.9818233382540238,1,4
37,0.00032134594151343325,0,4
38,0.9730843133226098,1,4
39,0.9415307992135211,1,4
39,1.7754959992023173e-08,0,4
40,0.9211454645842622,1,4
41,0.04104186783445467,0,4
41,0.6672381089276794,1,4
42,0.922570387529196,1,4
42,0.4552811897632181,0,4
43,0.7046644935117274,1,4
43,0.03724740388442685,0,4
45,0.9603650100530176,1,4
46,0.0046490037551387186,0,4
47,0.39274323076345774,0,4
49,0.002904949623749465,0,4
50,0.6203298198180547,0,4
50,0.0478421451900959,1,4
51,0.34503708099062014,0,4
52,0.000139246477905665,0,4
53,5.3629238469427064e-05,0,4
54,0.8344071703616012,0,4
55,0.2899278915775093,0,4
56,0.8875106370492201,0,4
58,0.0006099367294385879,0,4
61,5.9012548796048426e-06,0,4
62,1.8071489572611577e-05,0,4
63,0.38936673067357097,0,4
65,0.2510903101711372,0,4
67,0.8340959552262549,0,4
68,0.0452762192524645,0,4
74,0.10250515838748592,0,4
76,0.006438991955263986,0,4
77,0.09611233165258927,0,4
78,0.03519973125222355,0,4
79,4.365762694353081e-09,0,4
80,0.02191394281788551,0,4
81,0.08862162607640092,0,4
82,0.1930649861746391,0,4
83,0.008934771132120723,0,4
85,0.8924805058650003,0,4
87,0.005803731235879388,0,4
88,0.0009080751140408111,0,4
91,0.008415695030234944,0,4
92,0.049550079560059475,0,4
93,0.526542259400254,0,4
95,0.01762081679823162,0,4
96,0.4405730179768641,0,4
97,0.19977162230192827,0,4
98,0.0001699774822977234,0,4
99,0.6367059683250031,0,4
1,0.9284860744367074,1,4
7,0.6047578522125296,1,4
7,0.6047578522125296,1,4
16,0.9253869324008193,1,4
28,0.9631899938589987,1,4
31,0.982985080972988,1,4
33,0.8927846204685552,1,4
11,0.8953678455790303,1,4
34,0.9509574636916529,1,4
34,0.9509574636916529,1,4
19,0.9226455945002398,1,4
2,0.9767141355076022,1,4
33,0.8927846204685552,1,4
34,0.9509574636916529,1,4
24,0.9768429232247029,1,4
35,0.8339570163551067,1,4
20,0.9628471271096183,1,4
13,0.8280087922088243,1,4
16,0.9253869324008193,1,4
29,0.9590113393262133,1,4
23,0.989993980298259,1,4
10,0.7980124638675785,1,4
22,0.9524603329958716,1,4
1,0.9284860744367074,1,4
27,0.9584520216169127,1,4
34,0.9509574636916529,1,4
40,0.9211454645842622,1,4
28,0.9631899938589987,1,4
28,0.9631899938589987,1,4
21,0.01950997780677838,1,4
43,0.7046644935117274,1,4
2,0.9767141355076022,1,4
