,label,PCA_feature_110,PCA_feature_124,PCA_feature_114,PCA_feature_18
22,0.0,0.03635029298308398,-0.025384662350752762,-0.016284882884003482,4.406989974316851
22,1.0,0.4687413999379916,-0.09758025710997045,0.36482806154985387,1.1445809743389956
23,1.0,-0.08590875357121099,-0.11251646525797443,0.10131852005086203,1.5615614769942185
23,0.0,1.264020702755107,0.7315940901046951,0.15406030243504976,-0.8214757577301456
24,0.0,0.15877828030426866,0.05713676533806805,0.0672223056414179,1.2557439446253607
24,1.0,-0.23220388897676209,0.10535074924233456,-0.16576584785781512,1.1663587516345184
25,0.0,-0.3313979082957506,-0.06422009161663572,0.37079656547161344,-1.4586055755469363
27,0.0,-0.14443472927130985,0.08661938194678101,0.03922001430996687,-4.41274342598177
27,1.0,0.07453453096330533,-0.04422522168394502,0.15237105067924062,0.5460458116527128
28,0.0,0.038522105303214954,0.07636170065310915,0.02569938323364801,-6.549701342054454
28,1.0,0.0845736929293924,0.03601657564272332,0.031680937854888805,-2.4008791754485608
29,1.0,-0.292339540889978,-0.13504519562665984,-0.12414686530516647,1.5436037729028012
29,0.0,0.01112112247610475,0.03560473067652878,-0.057505680811586635,1.6858333976988213
30,0.0,-0.07120111374966304,-0.012244056484214616,0.2138969766750117,0.7199265017252034
31,1.0,0.08575318700242152,0.04204446841983195,0.01755732090498785,0.6673010284851765
32,1.0,-0.0018120722334286632,0.25984625758900326,0.06947908185137625,-0.23697190135634344
33,1.0,-0.042092986575974344,-0.0350264406170662,0.11434159204428584,-0.22668973913609558
34,1.0,-0.03024005028383764,-0.009262856979247794,-0.047986663702780305,-1.5069906414457859
34,0.0,-0.04507721864526898,0.05920287780935457,-0.03328324993050247,3.401911933380664
35,0.0,0.032604952318085245,0.04699783185968626,0.024930527520994034,1.3629133139930865
35,1.0,-0.18551812944604357,0.12692615288652048,0.15012295031180173,1.3449070481904708
36,0.0,0.0699601369028186,0.14100189596092572,0.16634528610376034,-5.194219785572889
37,1.0,0.25213170866099277,0.3650211372137971,0.22556862109680054,-1.269745657197191
37,0.0,-0.0892088312080839,-0.062160518416501054,-0.07110705039519172,3.524784790271124
38,1.0,0.15471719184215044,-0.41421422479658204,0.7572562059658008,-2.065766924429949
39,1.0,0.07119742951451674,-0.5683644517230515,0.04335495658199201,1.244988729188694
39,0.0,-0.2037876706304003,0.024059240233000906,-0.07182574816888829,0.8418371878368041
40,1.0,0.1451863534140584,-0.1868644363406736,0.44625259097785797,2.2825563527048858
41,0.0,-0.5315309386897226,0.34725401386059773,0.0934058061219796,1.91017764559355
41,1.0,-0.5009203693904445,-0.0948521341937576,0.1615561666807987,0.3799275067203478
42,1.0,0.034110080407215915,0.04617702765760445,-0.17844101009729857,0.682631763826507
42,0.0,-0.13330263656702251,0.4428667404161636,0.9419591063565933,-0.5067325334633035
43,1.0,0.05606695936093109,0.00990845529157347,-4.026722535066529e-05,-3.564168835243787
43,0.0,0.5106195991387426,-0.24322087126497924,0.038438513673068844,4.461918511304799
45,1.0,-0.3668494595690226,0.04777210094840201,-0.5805824115621223,-0.21159727548656898
46,0.0,-0.11825604136974649,0.010525359057296485,-0.18218758967160842,1.8704265691652568
47,0.0,0.05455085873787796,-0.03240256954639181,-0.4936500477875775,-0.339380525289806
49,0.0,0.05156775616262292,0.028449343749535005,-0.0893046143121965,-1.631602814294626
50,0.0,0.515600233664385,-0.23594252807648536,-0.4991108283422546,-4.070282305915688
50,1.0,0.05541613171457857,0.018121155782308704,-0.24407116169648102,2.56885499077767
51,1.0,0.2617878982556966,-0.01343954496153843,-0.5280087217718735,-0.4671015754571811
51,0.0,-0.01770773247608043,0.11722463925228836,-0.13458385474647655,3.169869306965737
52,0.0,0.004263392329526494,-0.07738951064952218,0.08835942530883623,1.0652970693943207
53,1.0,0.006005339834474599,-0.0028022342054604688,0.0008861003753797281,-0.5606259817507571
53,0.0,0.07807216849101825,0.08057758180394836,0.1629074522151102,-0.19273182957466767
54,1.0,0.537532690183429,0.22683609067318924,-0.1472206751859403,0.030051811782440027
54,0.0,-0.08957246349108806,-0.06556134838463477,-0.029380532929356388,0.31645827782964325
55,0.0,0.08206011543621278,0.301807579058771,-0.10240692364111662,0.7177228258623297
55,1.0,-0.29652135403597535,-0.06280503532393807,0.03445232238732333,-1.0060810399941273
56,1.0,0.037318841360953155,-0.01388143365090942,0.014474231378805297,-0.26204874638603437
56,0.0,0.18319342419494467,-0.17425517491887993,-0.2760890428365623,-4.354389855569722
57,1.0,-0.5788856014869346,-0.17365576196237925,0.650737510047886,-1.7034745357059482
58,0.0,0.04524062458311395,-0.16215793761671238,0.06500972077836609,2.8411811575797614
59,1.0,-0.05444212530138656,-0.02054971346454626,0.05664021652371609,2.78223789940897
61,0.0,-0.03669978648843458,0.01294297574508313,-0.1688386466453859,-0.02702452892791188
62,0.0,-0.049567184801588574,0.08886891015400669,-0.3136982561372556,1.4437184733652264
62,1.0,-0.22058665230380944,0.14830717042283575,-0.10332024930282627,0.1585781379158151
63,0.0,-0.19602646308120136,0.12847484530339034,0.24397012229749462,-0.8981879682574831
65,0.0,-0.08022489540530969,0.023718522871155112,0.20349319410105426,-3.431061438961853
67,0.0,-0.1315615094655821,-0.24293434749242526,0.3377599278126484,0.47298217676063686
68,0.0,-0.09117869024499554,-0.10979655532491372,0.041280796888486515,-2.774788253212124
74,0.0,-0.026145702532490767,0.017194682415322418,0.21620636676877975,3.1934826818330917
76,0.0,0.18418414981246967,0.010311745290060625,-0.1719377183652594,-2.6648502814720665
77,0.0,0.2974872598379069,0.004295066842026296,0.013377499721066916,-1.8874207488099357
78,0.0,-0.6449873103988597,0.07687632879701642,-0.20059095968936677,-2.426940823756006
79,0.0,-0.041640240751848745,0.0334470146208844,0.05489691190468926,3.752196856054992
80,0.0,0.5105156424891334,-0.2874706536541207,-0.3891254415753435,-2.557992537360884
81,0.0,0.23647196091452943,-0.139818082586231,0.37011490428019345,1.1793145425533034
82,0.0,-0.0828004649741309,-0.07929887979794253,0.07799977678643705,-3.7346320062195653
83,0.0,0.15875955307612633,-0.04776488516179678,0.0061596900632683305,7.681580728605341
85,0.0,0.286956220700453,0.29865768833575973,-0.20256420015559887,0.49095792475668487
87,0.0,0.028168769033081575,0.008266202927982413,-0.027142652195090267,-3.631837795604435
88,0.0,0.14359653650966647,-0.11530148636939755,0.2981069691721233,0.7533129423998615
91,0.0,-0.3387133640325392,-0.10665396105169922,-0.1551608588774002,-2.653992074238909
92,0.0,0.09400368174266001,0.07470058980320782,0.25704182571263723,1.1831955694844207
93,0.0,-0.626297029840847,0.3452168982628999,0.05563935101764533,2.887255832788462
95,0.0,0.17634969137338408,-0.20505637102250088,-0.3377392368526423,4.727749295375659
96,0.0,-0.008064974212735512,0.38463050184598024,0.08913139493587874,-1.2786149896292032
97,0.0,0.016965920026350778,0.0026357893829549797,-0.022723743376294722,6.6973040680952085
98,0.0,0.07521306885137014,0.005261453895602453,-0.06549433512745434,4.290275897381483
99,0.0,-0.02616303670832154,0.012091136821613668,-0.05063418216538078,-2.6839938597495108
100,0.0,0.06450346166561816,-0.18792896122951092,-0.18165248520115634,2.1108624905464453
101,0.0,-0.13157764360913266,0.09218967426939359,-0.011024763678130572,-0.367362550121494
102,0.0,0.01905780687043783,-0.010137323553659927,-0.012269006983992248,1.8158174249952153
103,0.0,-0.4054372543706801,0.09091926072433314,0.20510918463245087,-5.1370323889543865
104,0.0,0.003430687445109798,0.05499760816569327,0.08465346564172194,-2.486722431932977
105,0.0,-0.14179727254010377,-0.1439216669794074,0.21359393740342275,-2.3018278425423917
107,0.0,-0.6242849220776319,-0.35106046938739865,0.3917950586441038,0.6874370821617014
108,0.0,-0.07652830299083538,-0.01384968058663539,0.01318012699096402,7.646285515136221
109,0.0,-0.31814305226675466,0.016047795755439676,-0.6530501454195681,0.35699100851510124
111,0.0,0.2852563942218044,-0.0523672289576292,0.16195050696634428,-3.203046019510476
112,0.0,-0.003509400486025341,0.013126726284969484,-0.07874063528268599,2.172184308211257
113,0.0,0.21363653887255973,-0.12860654830538726,0.1205812933690458,-5.831236446006231
114,0.0,0.06422824680276062,0.00010597926260524915,0.015466008156278563,1.4437745071778343
116,0.0,0.07741458666481986,0.013910661455468543,-0.01009824792126382,7.376670365142626
117,0.0,0.10501712282138842,0.03779070813614201,-0.07766496503089171,-2.7778165937084336
118,0.0,0.12028232230330732,0.06385160265569723,-0.2689334569231066,-0.15493668869316002
119,0.0,0.1251122109634739,-0.03497041342297075,-0.1646707619126,-1.0775830501234074
