,label,PCA_feature_2,PCA_feature_3,PCA_feature_9,PCA_feature_10,PCA_feature_11,PCA_feature_13,PCA_feature_16,PCA_feature_23,PCA_feature_25,PCA_feature_26,PCA_feature_58,PCA_feature_131,PCA_feature_135,PCA_feature_137,PCA_feature_142,PCA_feature_143,PCA_feature_147,PCA_feature_153
11,0.0,15.006012505722746,-4.539032954891779,-4.289398155037611,-3.7906265938167287,5.378204006576274,-5.091538716687707,1.3304305639344904,5.065768496118125,-2.8897832112238313,-5.685186143581519,0.9988994204597026,8.069933610244107e-15,5.551115123125783e-17,-2.706168622523819e-15,-5.759281940243e-16,1.7069679003611782e-15,8.81239525796218e-16,2.6645352591003757e-15
11,1.0,-7.617916552513526,-9.042166587126967,-0.685882148673464,0.7842437082379813,1.3030605098136494,1.5535672857593186,-0.8922818616393747,0.8918673830082111,0.02681668191324682,-0.49735549749536123,0.37373506549033025,2.7755575615628914e-17,-2.7755575615628914e-17,4.163336342344337e-16,-2.2898349882893854e-16,2.949029909160572e-17,-3.5388358909926865e-16,-8.326672684688674e-16
12,1.0,7.8516219558640765,3.8257093178742414,-4.212325918829125,-5.196981708165078,0.052551090224522756,3.555302782672919,6.498712776293807,0.0028055449710312486,-1.5059386737093092,1.652118030655129,0.6914303267862714,-2.8345381597461028e-15,3.885780586188048e-16,-5.412337245047638e-16,-1.1362438767648086e-15,-5.689893001203927e-16,7.320533068622126e-16,1.5092094240998222e-16
12,0.0,-8.058605319108112,-12.455282318492511,3.158405773340827,0.07323914534719084,4.983522222254106,-0.9874108742770984,-0.7482878715770173,-2.386129688088998,-0.9610126994727427,2.2444184018921063,-1.6439537118316612,4.440892098500626e-16,-2.42861286636753e-16,-1.9897278269453977e-15,1.7416623698807143e-15,1.4710455076283324e-15,1.3322676295501878e-15,5.342948306008566e-16
13,0.0,27.567817197183373,-1.188936875504766,-6.229314958906326,5.989132888608051,-3.6605511220601503,7.144971924335398,7.267946757243997,-2.019305243559711,-4.3430547483167725,-1.0663580251837692,-0.40709077011028594,5.648259637780484e-15,-2.858824288409778e-15,1.0824674490095276e-15,-6.661338147750939e-16,-2.220446049250313e-16,9.71445146547012e-16,1.1379786002407855e-15
13,1.0,-1.560996409152655,-0.6238368685446207,-1.7815507179667136,-5.832047165991586,5.999961242979484,-1.3446843409166847,2.9604856215143385,-1.2124274590242796,-1.8329156035635936,-3.1655461284468407,-0.8151974645090616,8.326672684688674e-16,1.2628786905111156e-15,8.72565908416334e-16,-1.3704315460216776e-15,-7.37257477290143e-16,-1.949829186997931e-15,5.134781488891349e-16
14,0.0,42.14909781077641,20.335329349037707,13.287444450692508,-2.5670508856341496,-2.93675499756751,9.868065629938194,-9.234057945855916,0.663011696391449,3.0041357488200764,-1.3408013154291996,0.988997021603264,3.318526009543632e-15,-2.2690183065776637e-15,-5.424480309379476e-15,3.649858193455202e-15,-1.448494102440634e-15,2.3037127760972e-15,2.1371793224034263e-15
14,1.0,12.517425245800096,16.124249306345487,0.3617006040534303,-1.902140730049126,-0.8981322774950342,-0.24735112883019109,13.01592852457442,1.6511034790574612,-1.6371060477706179,-0.3856893792351918,-0.498712375556422,-4.2847669856627135e-16,-7.632783294297951e-17,-1.1102230246251565e-15,-4.440892098500626e-16,-1.6514567491299204e-15,2.1510571102112408e-16,3.905296225292787e-16
15,0.0,5.19811688325433,-18.864094290086587,-9.58344086960565,1.978759331529917,-0.5502638801965558,-5.785754306096275,-4.173887231113643,2.5164607399102588,-4.424060497105115,-1.6428403172503934,1.8077501663930813,2.4962670819306254e-15,-3.58046925441613e-15,-2.831068712794149e-15,-1.27675647831893e-15,2.123301534595612e-15,2.3592239273284576e-15,1.124100812432971e-15
15,1.0,18.07710811594823,24.692075315236863,-10.432679588853324,2.125909220906959,-0.503227700008713,1.0600520150007031,4.776056933873863,-3.061690671378946,2.030343504601459,-3.8680166103105917,0.010489283068871126,-2.4702462297909733e-15,1.4988010832439613e-15,7.771561172376096e-16,-1.5057399771478686e-15,-1.8457457784393227e-15,-1.1449174941446927e-16,3.920475055707584e-16
17,1.0,-12.679127881666638,1.3134382469033308,-5.011971349679303,9.55603297043839,-7.186234956338348,0.2776670970645181,0.41520591961461306,2.434450489506519,0.2100270796506648,1.7433952143355351,0.704007552921634,-1.2004286453759505e-15,2.914335439641036e-16,2.9976021664879227e-15,-4.163336342344337e-16,6.661338147750939e-16,6.38378239159465e-16,-6.938893903907228e-17
17,0.0,-12.289664130252008,-8.854987022628265,-5.986411434619603,-6.90215644552281,1.895975648647655,-3.1507749006460135,-0.8718496505917621,-0.3742314197906611,1.5028639584061922,0.3184902785029102,-0.2313912054065628,-3.6461719060687514e-16,9.020562075079397e-16,1.3877787807814457e-16,8.743006318923108e-16,-4.163336342344337e-17,6.938893903907228e-16,8.638922910364499e-16
18,0.0,1.4993986411920188,12.770053141687828,7.270899536925892,-11.142093509575236,-0.5082587850702909,-12.513116942901616,-2.527196827535605,-5.314206538198727,2.15839848188399,-1.9389885033936518,3.227777276654771,2.060851489460447e-15,-1.942890293094024e-16,5.551115123125783e-16,-1.0889726620444407e-15,-3.885780586188048e-16,-2.2239154962022667e-15,1.1275702593849246e-15
19,1.0,-4.492488251840374,10.900576005510265,5.3424587229539275,-0.5586107280565824,-3.173741332278761,0.46910889521679827,0.38381472578935316,-1.0690067811799104,-0.9912695484766534,-0.49678789608236784,-0.11810600140046154,4.85722573273506e-17,8.617238866914789e-16,3.5388358909926865e-16,-8.673617379884035e-17,-1.734723475976807e-16,-6.245004513516506e-17,-8.135853102331225e-16
19,0.0,6.6328478776634885,-12.596829101497049,-6.341863214980917,5.0866498472368775,1.7786243519514646,0.43300723441519356,-0.2157601829671676,-2.2357135965111214,3.5955861482036133,2.8213732613443914,0.5941165133002462,1.5057399771478686e-15,-3.8441472227646045e-15,-2.6020852139652106e-15,1.096345236817342e-15,-3.0878077872387166e-16,-7.632783294297951e-17,-1.970645868709653e-15
21,0.0,-2.0212811561652995,-20.241511508770518,-0.1953450416381579,1.193116138926223,9.422584925536444,4.662570324989371,-3.6301341375397937,-0.2590685000272765,-0.11212713506747567,-0.8534278550562355,-0.5965427363064177,2.2165429214293653e-15,-3.039235529911366e-15,-2.0261570199409107e-15,5.316927453868914e-16,1.096345236817342e-15,4.2674197509029455e-16,-1.6219664500383146e-16
22,1.0,-6.920048039073335,5.583871872200099,9.087462752208548,-5.001241796318121,-2.912769425509732,-0.8067049526157917,-1.2207871780135324,-2.171708745632226,-0.6710325192563473,-1.1751220000805946,0.13864255217345997,-1.0772632785815972e-15,3.3029134982598407e-15,-2.498001805406602e-16,1.7032816129747275e-16,4.996003610813204e-16,-2.42861286636753e-16,-2.0903417885520525e-16
22,0.0,38.77228298568942,20.104399981860666,0.23397151464733046,-2.7954061437340734,-4.207612884626418,-2.5327208627265545,-10.42482281113835,1.5768425091901392,-0.05544046572893743,5.942434009740258,0.321428242202386,3.1051550219984847e-15,-1.734723475976807e-16,-2.2690183065776637e-15,1.5265566588595902e-15,-2.1076890233118206e-15,-1.9914625504213745e-15,1.0512424264419451e-15
23,0.0,-9.38704529755161,-3.7375628775407925,1.6796418067131422,4.588010689343541,-6.109493339206434,-4.254628464364452,1.111062319210179,-0.3845184701152342,-1.5489051565699028,-0.5216711412832021,-0.4503570019894353,7.945033519973776e-16,2.3592239273284576e-16,2.0122792321330962e-16,-8.673617379884035e-18,1.5612511283791264e-15,3.7470027081099033e-16,-1.942890293094024e-16
24,0.0,13.35050846542612,-17.846499278551256,5.701164274698149,2.602373094066718,-1.665096990450639,-1.8202631209142588,0.33770511735509323,0.08678488648171565,2.1614226594771737,0.04927007764455747,0.7293986153882983,1.0755285551056204e-15,-2.914335439641036e-16,-4.274358644806853e-15,2.0348306373207947e-15,1.8127860323957634e-15,-6.591949208711867e-16,-4.163336342344337e-17
25,1.0,3.5133242355046117,24.361165098354093,-0.359455858908327,-5.678179735525538,-2.1187278281392703,-0.873393517070122,2.1921828666819057,-0.33262948343721765,-2.795159839928776,-0.2160049940356123,-0.7437784954244522,-4.85722573273506e-17,9.71445146547012e-17,-2.3626933742804113e-15,-4.996003610813204e-16,-9.506284648352903e-16,-4.961309141293668e-16,2.3592239273284576e-16
26,0.0,64.97044058738595,-11.41705313198809,-2.619221609192176,-0.5861215773469302,-4.603426610423844,9.55725905724661,0.21044720532659328,-0.45955693476444,-0.44139336181181565,-0.4146337741602001,0.76511186661112,7.452372052796363e-15,3.7470027081099033e-16,-2.733924198139448e-15,-8.326672684688674e-17,-9.575673587391975e-16,-2.0816681711721685e-17,1.3513495877859327e-15
27,1.0,-18.680205693427027,-9.851215768784234,-0.04950812746477373,-8.704882771569498,0.6759000250996906,-1.2295248159372438,3.8570459734439626,4.244348949176343,2.4222388927254808,0.031163008972822398,0.37469467150779573,1.932481952238163e-15,-4.163336342344337e-17,4.579669976578771e-16,9.853229343548264e-16,-5.689893001203927e-16,-1.3877787807814457e-15,-3.885780586188048e-16
28,1.0,-12.044361149398775,-8.289956994820555,4.624565097367974,-7.262677386176099,3.22288738538409,1.1527228974873869,0.03994947728853321,3.538470166565243,-0.0599991505041158,0.800832163197187,2.257442706678162,1.955927824218162e-15,1.249000902703301e-16,1.3600232051658168e-15,7.632783294297951e-17,-1.887379141862766e-15,-2.0816681711721685e-16,-5.238864897449957e-16
28,0.0,-0.9944675376213288,-8.591042365471553,3.033307077076416,-0.19081091388449378,-2.889355718171636,-4.645319933991327,-3.3966866901627193,-0.8454990483109903,-2.522952366750058,3.2665812930685245,-1.3096355875716383,6.158268339717665e-16,-2.914335439641036e-15,4.163336342344337e-16,-8.023096076392733e-16,6.522560269672795e-16,3.230055112268815e-15,1.4224732503009818e-16
29,0.0,-3.3991723884017873,-20.346723312545375,-12.203381815516353,7.535950390146975,4.921409253032493,1.9591950024756186,-1.5591364688234473,-2.674212714482252,1.7893900873262414,1.3268441257057,1.5303896195812683,-9.43689570931383e-16,-6.938893903907228e-17,8.326672684688674e-17,3.0531133177191805e-16,2.7755575615628914e-15,-1.3877787807814457e-16,1.1102230246251565e-16
30,0.0,15.785779231303433,-17.730683639803377,3.5968749983037487,2.145767875496067,3.4356303135567705,0.2369157143926365,-0.8354630887481642,-1.5410669242071968,1.5475333903712454,-0.6380281284318625,1.0013749242248722,1.994931997373328e-15,-2.789435349370706e-15,-5.35682609381638e-15,1.8648277366750676e-16,1.0824674490095276e-15,8.049116928532385e-16,-5.412337245047638e-16
31,0.0,3.9251032763802147,-11.600185746176146,-9.577242211287944,0.03863941554797645,11.667186900283962,3.5708449194336582,-6.988865998670815,1.965060143720717,-0.7331883709436187,-1.0495660919247805,-1.0668577170199725,1.6653345369377348e-16,2.3592239273284576e-16,-2.52510685971874e-15,2.3592239273284576e-16,-9.922618282587337e-16,4.822531263215524e-16,2.42861286636753e-16
31,1.0,0.9035615584826671,28.400592042314344,-1.9093822978037793,-7.2102339522738745,10.523051812429443,2.2094236745184035,2.170643520049795,-0.7633998346017452,-2.1170506058323655,0.02100019199486175,0.36925285982284417,1.096345236817342e-15,1.1726730697603216e-15,1.3600232051658168e-15,-1.0685896612017132e-15,5.273559366969494e-16,-4.163336342344337e-17,5.412337245047638e-16
32,1.0,1.1655364143257847,9.041232632746945,4.6711705095731935,-3.275105634052286,-4.317953944224562,-0.0437332115088806,4.567299323617311,0.29448066576137466,-2.128602359298612,-0.9476329513762252,0.44280916420946287,3.2959746043559335e-16,-1.124100812432971e-15,-1.7763568394002505e-15,-4.163336342344337e-16,1.3183898417423734e-16,-3.608224830031759e-16,-5.134781488891349e-16
32,0.0,-10.492304349586895,4.409790772587039,-1.1305592705744334,5.516168586711311,1.4407661400183343,0.047755547976092994,-3.789446649628686,1.5225456840362697,-1.3019963251721909,-1.8827271504042353,-0.14423759265816372,-4.909267437014364e-16,8.534839501805891e-16,2.921274333544943e-15,-4.163336342344337e-16,2.8449465006019636e-16,-8.881784197001252e-16,-4.163336342344337e-16
33,0.0,26.07352020019894,-15.87009947503762,6.37741203379745,1.3174484765257968,0.5591902856947444,-2.3568968400926282,-0.43679781879166457,3.0149426951869884,0.7343792325111372,-1.2968760181156844,-0.18716817522757073,5.7783638984787444e-15,-9.020562075079397e-16,-4.3576253716537394e-15,3.8380756905986857e-16,1.0547118733938987e-15,-2.7755575615628914e-16,-5.919743861770854e-16
34,1.0,-12.376916915080606,-6.457842165809492,7.5517263482030605,0.9818509772205375,0.3786153697061766,-0.39697978168157,0.9327579285136135,1.106777747334816,-1.4691096801605288,-1.8464052602168959,0.20582134072670907,-2.9349352809182605e-16,2.0816681711721685e-16,1.0269562977782698e-15,2.8449465006019636e-16,5.412337245047638e-16,-5.169475958410885e-16,2.0990154059319366e-16
35,1.0,-10.813422707561134,2.2328647999089735,-1.7847914088228332,0.6184744198691571,-6.055533065404568,1.9818464272764078,-1.1227549911808397,-2.201995798439376,1.1704896697046823,2.3233510754725355,0.4069447413095969,-1.1535911115245767e-16,2.498001805406602e-16,1.85268467234323e-15,3.608224830031759e-16,2.8449465006019636e-16,-5.48172618408671e-16,-7.042977312465837e-16
35,0.0,1.3233569149914448,-10.851696002769343,-0.4114294401406733,-1.8692014000224397,3.402780841041685,0.4979268243345434,-4.138533198529207,-1.1877524084978115,1.375728903693194,4.862899226416761,-0.24167173723636887,1.2177758801357186e-15,4.0245584642661925e-16,-1.7763568394002505e-15,-9.367506770274758e-17,6.800116025829084e-16,9.71445146547012e-16,2.2811613709095013e-16
36,1.0,-9.99525777210552,0.8500235896777295,5.858391128351523,-0.08525138035438667,-2.324823305405968,3.6476351521104204,0.6379597511015342,1.1606830813018256,-0.0596085656046218,0.9180828159566243,-0.6788655701217716,-1.0195837230053684e-15,-2.7755575615628914e-17,2.345346139520643e-15,-7.142723912334503e-16,-1.249000902703301e-16,-5.551115123125783e-17,1.8735013540549517e-16
36,0.0,17.363275933108795,-8.787468534058771,4.73346512793473,-5.038171364649947,-4.67181300384086,-4.592009668237636,-4.528260681616386,0.10408876492862829,0.749284141442482,0.579103060137195,0.8187237951639044,4.062288699868688e-15,-4.163336342344337e-16,-2.095545958979983e-15,2.896988204881268e-16,2.5673907444456745e-15,-1.5386997231914279e-15,-5.672545766444159e-16
37,0.0,24.087969788614288,-26.344194859298504,4.623787114047674,6.50458173256998,0.8416446030533562,-1.2651104317571429,2.3583082285425334,-0.15986266559895085,2.5502220557332693,-1.4278593232240469,-0.9092794958847176,2.5777990853015353e-15,-1.1015494072452725e-15,-6.522560269672795e-15,1.9532986339498848e-15,1.627170620466245e-15,6.800116025829084e-16,2.8449465006019636e-16
37,1.0,-12.578771452030967,10.104147205694346,-8.362403615411205,1.3830079584114205,-9.131132846659357,4.352156323743831,-1.4188666498989075,0.6316921304147893,-0.15803261499446297,0.7036401756942543,-0.4349457253297233,-1.457167719820518e-16,2.914335439641036e-16,4.343747583845925e-15,-1.2455314557513475e-15,-4.718447854656915e-16,2.220446049250313e-16,-2.636779683484747e-16
38,0.0,29.83539357930769,-15.532180223345668,-3.6708112071039025,-1.3149991142709432,0.12260448734479679,-0.9510497971033769,-4.166597189866385,3.7451483706141144,-1.430964033110105,-1.1719081758607377,-0.107845259960578,5.2388648974499574e-15,-3.2612801348363973e-16,-5.754077769815069e-15,1.1310397063368782e-15,1.3079815008865125e-15,-1.3877787807814457e-16,-1.0547118733938987e-15
39,0.0,-2.6894821423347945,-13.790424337362024,-2.6483188006023517,-3.5354053635730036,0.17358559241832378,1.102050045163003,-1.1564194494706141,3.4822761132060354,0.10110770124116109,-1.6324649353933363,0.2882467144287185,-1.3010426069826053e-15,-2.42861286636753e-15,-2.1996293675385914e-15,-2.419939248987646e-16,-1.3877787807814457e-15,-5.412337245047638e-16,-5.898059818321144e-16
39,1.0,-8.880551221396756,4.88467343590033,6.554474836474864,-1.9792341087023482,-3.1397154144300643,1.6211455261320944,-2.557436739446117,-3.7595034276149057,1.453292151972242,-1.7657499144260567,0.33228779540434966,-9.315465065995454e-16,1.0408340855860843e-15,1.4710455076283324e-15,3.7383290907300193e-16,-1.1934897514720433e-15,-2.220446049250313e-16,-6.366435156834882e-16
40,0.0,7.357353203082241,-15.038301473938585,4.187767777697655,-0.15974281043562633,-2.7045750196343956,-5.807154247022389,1.1822152660206755,3.764366346095188,0.3102485317079786,0.5610728826882533,-1.628400391472667,8.968520370800093e-16,-1.8041124150158794e-15,-2.4702462297909733e-15,9.43689570931383e-16,1.3322676295501878e-15,1.6167622796103842e-15,2.949029909160572e-16
40,1.0,-4.473238810023723,5.0187940603001575,3.0123304026183617,0.90409413156073,-4.578652545531947,3.445962382414713,0.9326462535137263,-1.7428496268336293,0.40985706253295046,0.4697612082869086,-0.12417406633436251,-1.887379141862766e-15,-4.85722573273506e-16,-4.163336342344337e-16,1.582067810090848e-15,-8.396061623727746e-16,-6.245004513516506e-16,-1.3322676295501878e-15
42,0.0,-6.2976572571701475,0.031002139493060632,0.2218814294800191,2.939139767406093,-0.09327439257783432,5.573443877255739,-0.1822738190709237,1.0153346975586823,-0.40199823341237617,-0.0014721313794410287,-1.4510071385571321,-3.469446951953614e-15,-2.0816681711721685e-16,4.440892098500626e-16,-9.71445146547012e-17,-8.049116928532385e-16,1.3114509478384662e-15,-1.4328815911568427e-15
42,1.0,-5.074608954058073,7.164108531674248,1.807920996270885,-0.09260299293990866,-5.326851263216093,2.8239672005027496,-0.6485196744991435,-0.7898339763672978,1.8727723563324146,-2.0585210885603025,-0.41473831688985136,-5.117434254131581e-16,-1.9081958235744878e-16,1.7618285302889447e-16,5.273559366969494e-16,-1.021101606046848e-15,-4.85722573273506e-16,-9.645062526431047e-16
43,1.0,-18.677265745894125,17.981707542649684,6.683577594069795,4.4693735427087,8.635893189247756,3.369644329500297,-4.881055918375445,5.207657774716999,-2.412901316735429,0.9126094362296602,-0.6458799930124793,1.960237527853792e-16,3.649858193455202e-15,4.052314039881821e-15,3.903127820947816e-16,-1.9567680809018384e-15,-2.851885394505871e-15,-3.1051550219984847e-16
43,0.0,-5.861972935938791,-16.637853520610708,2.9004351546846188,0.5890944519176435,8.56837526391913,6.116089385705972,-0.2944258719119025,-3.21952515225658,2.83587308730164,1.7856189506574949,0.007400918631369699,-3.434752482434078e-16,1.5959455978986625e-16,-9.853229343548264e-16,6.522560269672795e-16,-1.1102230246251565e-15,-1.3739009929736312e-15,-5.637851296924623e-17
44,1.0,-15.570357010648454,-6.034961255859477,7.0843394212621345,-0.6878170305564858,0.2622065262785851,-3.1145849866634583,2.7878297920864377,2.015084544497394,-3.0707728587946503,1.1506172738903595,0.7248595499331203,-7.4593109467002705e-16,4.3021142204224816e-16,3.469446951953614e-16,-4.2674197509029455e-16,-5.134781488891349e-16,-7.7021722333370235e-16,1.97758476261356e-16
45,1.0,-12.85136485946597,13.371016365950656,-7.548127251969643,9.164023832354099,-4.622999322677256,0.2613358983060755,-1.0268272384798953,1.2482321746390825,-0.48782195484869095,-1.4851480693624972,0.972794606333812,-1.8041124150158794e-15,1.3877787807814457e-17,6.25888230132432e-15,-2.914335439641036e-16,7.216449660063518e-16,3.0531133177191805e-16,-6.938893903907228e-16
45,0.0,52.81283120868066,-19.985448932288158,6.430123774307541,-2.030759821134694,0.18618168685368608,5.412342999536184,-2.0422070157992827,-0.7279220199880101,-1.973846305969232,-1.8107131533578524,-0.5331249802766885,9.799452915792983e-15,-8.049116928532385e-16,-2.7200464103316335e-15,3.7643499428696714e-16,1.762479051592436e-15,-1.0061396160665481e-15,-4.603522424373452e-16
46,0.0,-5.8452643853120465,-13.195662800614468,-1.0654169087194258,-3.5980402916531276,7.918598491857007,-0.5099035648235334,-0.8165806318118599,-1.2653126552021337,0.5512600390199084,-1.5841134589083208,-0.48116837750787456,-3.8510861166685117e-16,1.061650767297806e-15,-1.942890293094024e-15,4.163336342344337e-17,-1.3739009929736312e-15,-4.579669976578771e-16,-1.7694179454963432e-16
46,1.0,-14.744045143883492,-1.3274422276653124,1.2534555308664912,6.854802065949432,-2.8179521550835767,0.5548478647869766,0.6160721545933603,-1.7405270685965453,0.7204420237039069,1.2902308008883367,1.09066096511985,-5.950101522600448e-16,-6.938893903907228e-16,2.7408630920433552e-15,6.938893903907228e-17,-5.065392549852277e-16,3.7816971776294395e-16,5.204170427930421e-16
47,1.0,-14.385339266567513,6.039110676133834,-7.801832141101816,-1.422633665022118,-3.0110492359810275,1.5979797518947878,-2.3427424489362867,-0.7063545301445636,0.42725483627488103,-1.6459345740203601,-0.07848515659725482,-9.71445146547012e-16,-1.887379141862766e-15,3.191891195797325e-15,1.304512053934559e-15,2.7755575615628914e-16,-1.609823385706477e-15,-5.273559366969494e-16
48,1.0,-10.941318900021585,-8.74863652418431,0.2675890165652176,-4.04297207250997,-1.9451639405342753,1.7630293437228675,-1.048114331193406,-2.1301719860793886,-0.6404060801177686,0.13676569563443042,0.9640058836526529,0.0,-9.71445146547012e-17,-1.3877787807814457e-17,6.38378239159465e-16,8.066464163292153e-17,-1.6653345369377348e-15,-6.245004513516506e-16
48,0.0,19.60872132421129,-8.220424200669882,3.481845553837103,-3.4979977391625736,-3.9398424603433932,-6.701750995159962,-3.3150453119715526,-1.410159412815234,1.6348562188719673,2.828644088050595,1.4181810678420395,1.6583956430338276e-15,-5.551115123125783e-16,-3.3306690738754696e-15,-5.100087019371813e-16,-7.45931094670027e-17,6.245004513516506e-16,1.1310397063368782e-15
49,1.0,-16.910738715517844,-4.996571986639237,-8.722435103391284,0.9890135052923423,-7.713225715075502,1.4650031025076407,2.4477602536895176,2.631680812173352,2.210524919665845,0.7608059649599554,0.402930363484642,-3.3306690738754696e-15,-7.771561172376096e-16,1.915134717478395e-15,8.187894806610529e-16,1.5543122344752192e-15,-5.828670879282072e-16,8.049116928532385e-16
49,0.0,9.983515556029968,26.684518191388186,-6.6064943640347735,-9.510341731304232,6.736797106665048,-1.4648477505802333,-1.7296477368537344,-3.8218826108356736,2.0270461604676124,1.918704500705759,-0.6843072926760865,4.2461693883222296e-15,4.3021142204224816e-16,2.636779683484747e-16,-6.661338147750939e-16,5.689893001203927e-16,-2.858824288409778e-15,-5.4860629927766524e-17
