,label,PCA_feature_88,PCA_feature_11
49,1.0,0.8044417944929713,-7.713225715075502
49,0.0,-0.4129211934703472,6.736797106665048
51,1.0,0.11856000645185738,1.3086567313656485
51,0.0,-0.7925932955990946,14.862524463734083
51,1.0,0.11856000645185738,1.3086567313656485
52,1.0,0.3807333539351005,0.015274500364117483
52,1.0,0.3807333539351005,0.015274500364117483
52,0.0,0.09166299200397623,5.721319594916945
53,0.0,0.2617914034078041,-0.1691556268430252
53,1.0,0.024684360708454083,-8.320970571898451
53,1.0,0.024684360708455318,-8.320970571898453
54,1.0,-0.5471704783843263,-1.486386810667443
54,0.0,-0.8089278123490022,-1.7442738919222545
54,1.0,-0.5471704783843263,-1.486386810667443
55,0.0,-0.2678622237662681,-2.7309912608562357
56,0.0,-0.1765064591645231,-2.3877957533525964
57,1.0,0.08866193368904318,-3.439082461045768
57,1.0,0.08866193368904318,-3.439082461045768
57,1.0,0.08866193368904318,-3.439082461045768
57,1.0,0.08866193368904318,-3.439082461045768
58,0.0,0.4883453421597932,-3.8617543905959213
59,1.0,0.1138187871704395,7.274119631133951
60,0.0,0.3774055663907682,10.482212709486596
60,1.0,-1.0399269080207374,0.6844596649862795
61,1.0,0.05845187247788227,2.1688109041736685
62,0.0,-0.45618636143462526,-1.8832215062591346
63,0.0,-0.5183487969989785,-0.7858518120398975
64,0.0,0.09415248964261824,9.731284621764713
66,0.0,0.3891999850084512,0.3741782633890557
68,0.0,0.17423837511694656,-1.238892812888198
69,0.0,-1.006524979421727,-1.2577968104923665
71,0.0,-0.7502875105737129,4.897314659792815
74,0.0,-0.23246575882663884,2.1255638340171403
75,0.0,0.7361495427146881,-1.8431987972981163
76,0.0,-0.19406959543512087,-1.8653382401782315
77,0.0,-0.5860859615582283,-0.30249698988812723
79,0.0,0.2552138751393768,-0.6647620691487947
80,0.0,0.6007468859609946,-4.798392945604949
81,0.0,-0.061186966681807786,5.479648114616198
82,0.0,-0.03800986033808773,-10.988359144859947
83,0.0,0.1060188303308047,4.19768003783518
84,0.0,-0.1018343597712007,-1.7513362051622734
85,0.0,0.2604769940148379,-4.663725901664343
86,0.0,0.3687200249924314,1.493062365991776
87,0.0,-0.07156912473341914,4.663363403601307
88,0.0,-0.23438948778744448,-1.0793665339245215
90,0.0,-0.3823464379583815,0.051528228843110035
91,0.0,-0.03018280533355,0.045445959369369404
96,0.0,0.09592452603371437,-2.9111980272550824
98,0.0,-0.3227895425924219,1.0996689910281083
99,0.0,-1.0186918760641681,-6.8978498051818224
100,0.0,-0.3178813948413278,1.6388994859376123
101,0.0,0.3951909749046775,-1.5375649110991716
102,0.0,0.14648840141929717,6.567560032345947
103,0.0,1.1948641769946016,0.4976405264378626
105,0.0,-0.3309744880904512,-0.6075345563143979
107,0.0,0.5508823577868938,-1.146979482070168
108,0.0,0.10601750902112761,0.9140995331644851
110,0.0,-0.06693688739439321,-0.20919888094349126
114,0.0,0.001385018688886741,-1.0879651763377838
117,0.0,-0.06502667939187964,-1.3785164838892585
118,0.0,0.2630511620830803,-2.0571475919814537
119,0.0,0.5251472030042305,0.8012880775983423
120,0.0,0.8491659213662173,0.040759345243825074
